17511631	14807299	1
6615576	14647876	1
22899431	14878300	0
11374801	5442020	0
12819863	9479564	0
20841292	22728534	1
14677081	21413102	0
19687459	19403758	1
20125816	14878300	1
19434892	5467907	1
3109016	10177661	1
6842462	16301512	1
4629154	7257286	0
6330721	23455975	1
15464715	22879451	0
4080715	1551466	0
15383485	11081922	0
789253	9088423	1
9221947	19434890	1
22975613	7474020	1
19380982	19886663	0
3765287	7228953	0
19322909	615902	0
832329	12116028	1
16422406	6842462	0
6707620	8250472	1
19597469	16995204	0
15551591	16389677	1
2766456	7327761	0
10697587	21750197	0
10753830	20536507	0
1616055	299251	0
3422759	19002156	1
15354003	18828006	0
8561726	598483	1
3377427	11540200	1
12913232	21273053	0
9120775	386316	1
21682040	649595	1
10415388	4779156	1
18378776	16885088	0
12728035	3109015	1
14518760	18254797	0
21273052	11750117	0
12435022	6217412	1
12577306	5048220	0
20026764	18384626	0
18239637	6842462	0
5600261	18178197	0
8434526	17551461	1
19660893	1737313	0
19044260	19295911	0
19752873	15706546	1
13888756	6503552	0
5317769	9398929	0
3024988	12306298	1
12116028	11540200	1
15257300	17450712	0
1824914	17511631	1
6677391	3109015	1
3422759	460892	1
615902	12135654	0
4792385	5505335	1
15385608	22991420	0
17551461	15723802	1
22932987	23455975	0
8725960	20282668	1
9914788	7427550	0
6226250	21585427	1
8075979	10407191	0
10673772	7309170	1
14187481	12289756	1
16995204	23213941	0
15171197	13556011	1
6318318	15416857	1
23668213	11270196	1
21985466	12914949	0
4710943	10195648	1
1300030	19392396	0
615902	11608926	0
7464995	4961126	1
22879451	11840745	1
10177661	746544	1
4938184	16204779	0
22932987	19476935	0
7811549	8014777	0
2602105	2418918	1
23530036	16735381	0
3024988	23296114	0
12819863	16030263	1
9221947	17847880	1
19515832	7425834	0
13555475	13874343	0
18153746	19295911	1
23186914	229795	0
14807299	14113380	1
3126811	11729511	0
8514403	5380645	0
9413061	22953272	1
6326517	18435231	1
14677081	16206550	1
19631892	14647876	1
8205040	21985466	0
3024988	3109015	1
16474825	598483	0
22320591	6330721	0
3541458	19322913	0
5810755	5795551	1
19044529	854475	0
14588787	22854233	0
20536507	5410594	1
13888756	13688266	0
8561726	6503552	0
15424571	7891900	1
19434892	7422454	1
12435022	3463983	0
15292308	19746605	0
23296114	6226250	0
22958786	6541774	0
6066145	21044594	1
7704004	917011	0
8966081	1704751	1
8561735	9307757	1
23228276	5926761	0
12815923	13348537	0
545112	7678253	1
6795580	8014777	0
20212516	7309170	1
2602105	12764800	1
13637424	168607	0
22991420	4779156	1
19999376	16995204	1
3357568	6226250	1
13637424	8831513	1
22261730	13339653	1
917011	22776987	0
2640244	17268049	1
14752945	11750117	0
9120775	10789070	1
859157	3151940	0
3613198	22953272	1
16030263	1785987	1
3463983	2878646	0
11108280	13806107	0
8966081	6405249	0
8581121	8364554	0
18354823	8983115	1
10194322	22953272	0
10752643	15223732	0
288695	7993946	1
2306483	10752643	0
7495800	305886	1
17551461	8983115	1
5229696	10415388	0
19380982	17917053	0
21704918	15416857	1
18378776	15037259	0
20026764	15416858	1
4071091	19322913	0
6707620	7678253	0
9221947	1395368	1
7252230	21273052	0
2602105	19746605	1
16885088	15607448	0
746544	7993946	1
5380646	9050003	0
19002156	7257286	1
16779518	13351146	0
19182834	19972831	0
1706023	4251134	0
11108280	17208661	0
3126811	21164146	0
13555475	12482760	1
8731413	22991420	1
10385564	18178197	0
8793826	302936	1
19347071	624490	0
19999376	7891900	1
10195648	11840745	1
288695	119263	1
9272911	15674873	0
228212	13351146	1
21393871	3577906	1
19523689	18976769	0
11846837	11840745	1
5811449	4003117	0
8075979	543096	0
5977092	1706023	0
2801981	7082101	0
18354823	854475	0
21273054	15262412	0
5233678	8342005	1
14067271	168607	1
14067271	5984971	0
19752873	21667170	0
813913	9398929	0
18454092	11092394	0
5317769	14113380	0
9120775	19787144	0
2801981	12340187	0
7427550	21044594	0
14113380	8481623	1
3765287	8250472	1
18492101	9327648	1
9613072	16030263	1
10642765	15078689	0
22255481	305886	0
17389235	8043909	1
120730	18609247	1
15634393	19476935	1
10272772	17044784	0
664803	14232817	1
789253	10697587	1
2687277	322658	1
18976769	14282702	1
6150059	543096	1
15551591	21164147	0
9728028	6176440	1
19660893	16870482	1
370982	14113380	1
768490	6541774	0
8434526	11028858	1
801395	20654105	1
20004216	19322913	0
21960653	5442020	0
664803	13650581	0
13510171	15988143	1
20531124	458662	0
18454092	8364554	0
4710943	15551591	1
2396194	20536502	0
23668213	15416858	0
17847880	19403758	1
15464715	4265804	1
5857049	1274215	0
7727956	17728719	1
2972950	19476935	1
13874343	23228276	1
6021012	22768445	0
7317602	7157998	1
14196271	19322913	0
13650581	7082101	0
2885691	12428011	0
3298292	19322913	0
21028028	14677081	0
21960653	492619	1
545112	7422454	1
9046204	19631892	1
8489742	15563289	0
5557139	4449697	0
20212516	10195648	1
21800940	390730	0
7044128	2878646	1
22879451	14588787	1
20955454	20536507	1
12442447	5048220	0
9356670	21045932	0
21609543	5162897	0
16224017	2688428	1
19322909	22489287	0
1766801	6330721	0
4204663	22728534	1
15570948	12829110	1
11108280	19687455	0
272355	2687277	1
569269	1704751	1
137600	3613198	1
6907994	5419145	0
11965514	1332258	1
6615576	8966081	1
23115934	8966081	0
17511631	153462	1
1824914	12728035	1
14677081	3177725	0
20068372	5984971	0
4623012	14282702	1
17874922	11752189	1
20212516	20292404	1
12764800	20212516	1
8511445	17044784	0
4494367	3156557	0
17268049	13319522	0
22304989	22222255	1
14091098	4792385	1
16696786	8250472	0
338138	5317659	0
4204663	10407191	1
12764800	8364554	1
18454092	20833509	0
15861394	6812441	0
1760354	6644160	1
11066054	6503552	0
569269	383058	0
789253	5638421	1
8793826	23598855	1
18454092	852143	0
615902	20784778	0
6285921	7464995	0
20103172	14356579	1
789253	2885691	0
1332258	15416857	1
13348537	5926761	0
19565151	16735381	1
10697587	832329	1
23228276	1274215	0
15126545	14120602	0
14282702	8481623	1
19002156	6330721	0
166421	7495800	1
8043909	19002156	0
22674018	19295911	1
11902597	302936	1
5600261	19812560	0
19660893	22879451	0
5977092	11892341	0
20585148	19182834	0
11548511	8167130	0
1274215	1704751	1
8511445	2687277	0
228212	14439002	0
15034107	18609247	1
2940068	5017377	0
11548511	21808207	0
17268049	19332849	1
21028028	11750117	0
14187481	19886663	1
411630	460892	1
20073617	18028121	1
14091098	21044331	1
18778239	2688428	1
5055545	21044594	1
11997195	16995204	0
3109015	15034107	1
18760096	2688428	1
6158845	9327648	0
5162897	1766801	0
22075658	8988243	1
11902597	63863	1
22953272	3327745	1
11846837	801395	1
5419145	22320591	0
10752643	21985466	1
268806	16389677	1
268806	22899431	1
1760354	5977092	1
18340402	10407191	1
23530036	6247124	0
17389235	23677129	0
15766371	21585427	1
1218380	15634393	1
5638421	10899860	1
18675577	11540200	1
6247124	9479564	0
3024988	168607	1
22948678	12913232	1
9120775	6842462	1
15607448	6744825	0
22991420	4620648	0
238176	15193222	1
2885691	7044128	1
11101257	10192340	1
6326517	859157	0
7550876	22728537	0
19034719	2226035	1
16474825	322658	1
16885088	14752945	0
7187036	411630	1
2972950	19034719	1
15723802	18609247	1
22899431	9120775	1
9970377	16389677	1
6814854	305886	1
15126545	11513043	0
22197335	14134127	1
15703302	2418918	1
3613198	9307757	0
15171197	19886663	1
22114466	3377427	0
11752189	1551466	1
18492101	19746605	1
9413061	6150059	1
19392396	15037259	0
6413929	6066145	1
20725036	21704918	1
20725036	5048220	0
552318	5203784	0
5857049	6150059	0
6318318	18354823	1
3109015	21014323	0
288695	23016349	0
20413859	12783807	1
852143	411630	0
9793984	18435231	1
615902	17874922	1
11066054	15416857	1
2654261	19396976	0
15634393	17977185	0
615902	11092394	1
22197335	15360205	0
14187481	15165294	0
10752643	9487010	1
12442447	5926761	0
20585148	9170572	1
8489742	16206550	0
12306298	21044594	1
19044532	5505335	0
19403758	15424571	1
6282214	8364554	1
20103172	16301512	0
19034719	20086435	0
7550876	12469141	0
13073411	8561726	1
20103172	23677124	0
20125816	15034107	0
1766801	14832470	0
1760354	16668856	0
624490	14832470	0
6677391	17202163	0
10717656	11329784	0
698010	19322913	0
14687760	22197335	1
9088423	9088422	1
19752873	751335	1
19434892	22728534	1
3463983	9980609	0
15551591	16779518	0
917011	9980609	1
16224017	14588787	1
22320591	228865	0
1218380	15126545	1
11953289	4792385	1
302936	746544	1
14134127	119263	1
6150059	14120602	0
3790245	3286240	1
4265804	17180286	0
10195648	12116028	1
6677391	22728534	1
4116791	15171197	0
1562772	6707620	1
2226035	9592646	1
492619	19631892	1
6812441	15814327	0
4938184	8561732	0
4540202	15383485	1
5229696	17114096	0
11374801	12097100	0
751335	8535388	0
9120775	15703302	1
19434892	4265804	0
7044128	5936410	0
18490448	16224017	1
15634393	21014323	0
4710943	12759328	1
598483	229795	0
13073411	1188160	0
19999376	14134127	1
19388622	19002156	0
3806087	12482760	0
3422759	9327648	1
2396194	4251134	0
12435022	18208567	1
14710191	19984810	0
13472899	3377427	0
21462052	10642765	0
2418918	15034107	1
7327761	1457394	0
15292308	6744825	1
2306483	18384626	0
20086435	14807299	0
18973298	14677081	0
7993946	22728534	1
21960653	1551466	1
21273054	17450712	0
10912339	20177902	1
2972950	7317602	0
8489742	2687277	1
274159	12482760	0
20004216	15037259	0
229795	11329784	0
473797	386316	1
22366636	22768445	0
3838437	18976769	1
12764800	1424647	1
8561735	20536507	1
7187036	9088422	1
5442020	12822637	1
917011	8988243	1
18153746	473797	1
20413859	9046204	1
6707620	2525895	1
6503552	5926761	0
7300264	10731052	0
15076112	473797	0
21424189	18338913	0
22899431	15723802	1
18288470	19388622	0
21462052	20833509	1
18340402	8364276	0
2654261	20725036	0
3440660	5505335	0
370982	8708602	1
5055545	386316	1
10067028	18973298	0
5977092	3541458	0
19434892	15988143	0
22948678	15723802	0
8511445	12631774	0
10717656	8364554	1
7599114	11513043	0
4710943	6842462	1
23677124	23677129	1
3109016	8725960	0
1300030	14588787	0
21273052	21585427	0
17452177	21955002	0
20413859	17391463	0
13270730	22726124	0
7273182	4003117	0
6677391	7170603	1
18490448	473797	1
17452177	2878646	0
21164147	22622804	0
11892341	7891900	0
3023702	13842042	0
9769234	13351146	1
21667170	4209026	0
1048705	19703581	1
813913	153462	1
1218380	20841292	1
18570187	11840745	0
9613072	3286240	1
6326517	6795580	1
17452177	5926761	0
23115934	16668856	1
14883984	18609247	0
3422759	15634393	1
17551461	1551466	1
20212516	13122191	1
1300030	6296285	0
20177902	1332258	1
3708296	15416858	0
11374801	23186914	0
9221947	11792098	1
12689310	6677391	1
6907994	762814	1
482757	5845421	0
15385608	19380982	0
17972560	11792098	1
5671908	19746605	0
8793826	5380645	0
10067028	11997195	0
22776987	22255481	1
576704	11540200	0
2391245	3765287	0
19034719	20372195	1
11081922	19476935	0
3613198	15424571	1
21459233	12469141	0
17306198	23296114	0
19999376	18348099	1
2525895	7550876	1
18973298	14196271	0
16847882	2878646	0
9046204	3156557	0
18675577	8988243	1
288695	305886	1
18609247	22728534	1
22961265	8452567	0
7422454	19687459	1
4204663	9327648	1
15551591	17551461	1
14846414	12116028	0
6150059	302513	1
10895680	6842462	0
7425834	21413102	0
8793826	20369681	1
9914788	17511631	0
11902597	4232438	1
1863214	1706023	1
1416475	12798566	0
1551466	14555518	1
20955454	1760354	1
4766465	22728534	0
22879451	15193222	1
2009328	6150059	1
4436565	12844597	0
23041161	1406925	0
16847882	22728537	0
17972560	3286240	0
6282214	5221377	0
7847872	7114853	1
115129	471591	0
19434892	751335	1
23598855	9769234	1
1332258	5442020	0
20409303	17583188	0
3765287	7309996	1
19034719	6318318	1
15607448	5380646	0
18288470	2525895	0
268806	11840745	1
10752643	7847872	1
13902980	14282702	1
20852768	3567574	0
22326008	961457	0
801395	10789070	1
21841583	768490	1
6615576	3838437	1
14297380	5926761	0
7767320	9170572	0
23190614	22160879	0
1824914	8342005	0
17180286	624490	0
5671908	19403758	0
19515832	22776987	1
13878511	12135654	0
852143	10645501	0
7394826	19038915	0
813913	13878511	1
7561955	6503552	1
10753830	14196271	0
7199548	19434890	0
4938184	8581121	0
19999376	11752189	1
15551591	21044594	1
23041161	338138	0
9353182	11063162	0
698010	4540202	1
17630910	598994	0
9413061	2252572	1
7990228	801395	1
108845	10697587	0
17208661	9088423	1
19984810	7993946	0
10460548	19846242	0
11270196	3327745	0
10839253	6707620	0
21045932	119263	0
19002156	624490	1
18208567	14282702	1
5162897	11444436	0
22804259	13122191	1
1760354	9307757	1
20852768	19846242	0
6158845	7902699	0
9120775	20841292	1
166421	17728719	1
6318318	17551461	1
22255481	18338913	1
19434892	460892	1
20254498	7309170	1
15306466	19660893	0
9769234	18340402	1
3422759	10067028	1
20212516	21044594	1
11840745	15416858	1
12829110	20050668	0
11389590	7902699	0
14067271	6707620	0
7309170	8496070	1
5017377	6503552	1
14196271	5123107	0
22804259	10731052	0
7464995	18178197	0
5055545	19002156	1
228212	322658	1
13073411	8075979	0
4955403	13878511	0
20215222	750821	1
9120775	12838273	1
15634393	18208567	1
339340	12728035	0
2602105	14687760	1
6282214	4232438	1
14187481	768490	1
15126545	12783807	1
7474020	17526811	0
15464715	108845	1
3567574	9592646	0
7425834	9088423	0
411630	1395368	1
16422406	21164146	0
11101257	3577906	1
12783807	7380658	1
11647643	302936	0
1218380	11792098	1
10717656	10940445	0
20004216	8581121	1
9592646	119263	1
22776987	229795	0
21393871	19812560	0
20413859	21045932	0
23677129	2021569	1
4710943	12269678	1
22804259	7993946	1
18828006	15087907	1
2897046	9425593	0
17874922	19403758	1
3567574	7309996	0
1218380	18157910	0
545112	6150059	1
14067271	7309170	1
238176	6037296	1
6503552	22854233	1
13902980	7990228	1
4436565	1760352	0
672082	19267604	1
23041161	5777004	0
14974844	649595	1
228865	19246986	1
14518760	8043909	0
9830267	19434890	1
7541432	12269678	0
1332258	13339653	1
3377427	4645936	0
19703581	1785987	1
8966081	11124886	0
23190614	17208661	0
4071091	8943482	0
13688266	5410594	0
6615576	5630314	0
11092394	5845421	1
6021010	9613072	0
10912339	119263	1
15385608	16224017	0
2499054	12829110	1
9120775	15903468	0
2525895	1785987	1
789253	119263	1
3765287	11066054	0
4938184	1766801	0
20841292	649595	1
8489742	14282702	1
2654261	8006559	0
14974844	672082	1
12783807	6842462	1
9120775	19434890	1
10277959	16324555	1
22975613	11846837	1
11840745	8364554	1
7550876	9487010	1
3024988	10697587	1
15223732	22222255	1
2490462	11540200	0
17808515	17499607	0
1824914	20654105	1
8921742	17044784	0
11081922	961457	0
20413859	370982	1
9049568	19846242	0
10195648	16324741	1
801395	15416857	1
7599114	15418447	0
3023702	22768445	0
17323351	16206550	0
17630910	228865	0
19034719	7495800	1
746544	5936410	1
10940445	20784778	0
11846837	3109016	1
6634370	19267604	0
20413859	3928959	1
12783807	18338913	0
11953289	13874343	0
19034719	6814854	1
801395	3838437	1
6814854	11752189	1
19434892	19592942	0
13964622	15723802	0
2009328	18208567	1
302936	23677127	0
14091098	19395766	1
691789	8250472	0
11036037	119263	1
7811549	9046354	0
7199548	23677141	0
917011	18490448	1
17972560	12728035	1
10912339	15034107	1
20725036	13122191	1
2654261	12819863	1
7993946	20109501	1
11108280	17815062	1
8109022	691789	0
3908311	7847872	1
9970377	22181956	0
7044128	21014323	0
19523689	6633988	1
19322908	11959071	0
5936410	7993946	1
12689310	18675577	1
9914788	598483	1
15165294	6330721	1
2654261	3151940	0
2897046	5410594	0
18623182	4265804	0
12469141	15416858	0
13348537	17728719	0
10839253	1551466	0
22198322	12097100	0
6814854	22674018	1
15706546	305886	1
15674873	11073250	0
18623182	411630	1
20725036	19295911	1
17972560	18609247	1
7561955	14282702	0
2640244	11237849	0
9970377	14196271	1
672082	5419145	0
20389366	15826301	0
2525895	17391463	1
9046204	18675577	1
852143	14134127	0
16830117	16190704	0
12689310	14067271	1
5467907	18760096	1
16706867	14356579	1
274159	153462	1
302936	11444436	0
1706023	18284811	0
22373758	119263	0
4623012	17180286	0
12306298	19403758	1
15570948	10899860	0
16324741	9170572	0
8831513	10642765	1
10192340	16995204	0
9793984	6405249	1
7464995	10895680	0
17808515	5442020	1
6795580	8831186	0
4779156	13122191	1
7564559	8561732	0
7273182	23677127	0
16885088	8831513	0
21424189	7891900	0
9613072	18254797	1
21044594	322658	1
4071091	11540200	0
1706023	3101312	0
10717656	22674018	1
1198670	5442020	0
268806	14832470	0
12759328	16995204	1
482757	13551188	0
664803	15903468	0
5317659	18028121	1
6503552	22728537	0
552318	15570948	0
6814854	7678253	1
6778337	1704751	1
15136801	22932987	1
7427550	6176440	0
15223732	19787144	1
12764800	10769994	0
17526811	21462052	0
3422759	23677127	0
9413061	7380658	1
11066054	4779156	1
20833509	10642765	0
299251	5442020	0
2897046	4620648	0
22899431	16324741	1
20282668	22288476	0
22326008	5125847	0
4779156	15193222	1
20585148	14134127	0
492619	302936	1
5600261	17452177	0
16030263	5252227	0
5845421	11063162	0
9728028	7082101	1
19034719	12838273	1
22899431	19983153	0
16474825	22489287	0
22804259	492619	1
8452567	21955002	0
5707204	3151940	0
19910628	15903468	0
2654261	6405249	1
9769234	6918042	0
15292308	14832470	1
3635291	13637424	0
22114466	8250472	1
16696786	15078689	0
5600261	16324555	1
17389235	23299412	1
2418918	9088422	1
459745	21045932	0
22965182	13348537	0
8731413	12764800	1
20026764	1789990	0
13902980	19434890	1
6413929	9830267	1
4209026	4204663	0
8075979	18348099	0
15634393	12135654	0
6247124	8831513	0
11750118	19687459	0
20389366	8250472	1
11371499	10407191	0
1218380	10895680	0
845085	3577906	0
5055545	1424647	1
6037296	7993946	1
2391245	19395766	0
12039035	7767320	1
6939447	18338913	1
6633988	12631774	1
19388622	5795551	0
22255481	383058	0
17874922	10407191	1
23530036	5810755	0
8731413	153462	1
4938184	7169985	0
6150059	18675577	1
18254797	16706867	1
3613198	1274215	1
22776987	2418918	0
7480197	18284811	0
6150059	18760096	1
4710943	10789070	1
20372195	19846242	0
15455882	7170603	0
11719103	768490	0
12764800	2688428	1
9356670	4961126	0
2490462	16885088	0
9413061	5125847	1
672082	7187036	1
7422454	10407191	1
15455882	10940445	0
19984810	10194322	0
2009328	19425512	0
5055545	10912339	1
750821	7495800	1
7170603	5936410	1
13874343	17499607	0
18288470	14555518	1
11846837	19395766	0
22373758	19044529	0
3908311	20125816	1
302936	386316	1
7300264	2602105	0
18317329	6420655	0
17551461	16389677	1
8921742	11329784	0
22255481	5017377	1
17306198	16995204	1
11965514	19984810	0
14588787	1395368	1
7427550	23299412	1
18338913	12822637	1
3928959	20068372	0
